ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
326911,2026-06-17,,,https://jobs.lever.co/arcadia/894ccc47-f430-4391-8dc1-063079c602db/apply,"Director, Analytics",Data Scientists,"Director, Analytics",0,Arcadia,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 180,000 - 200,000 Yearly",180000.0,200000.0,annual,Remote,Remote (),,Remote (),,5241,,Data Scientists,"[""Amazon QuickSight"", ""Analytics"", ""Automation""]","[""Amazon QuickSight"", ""Analytics"", ""Automation""]",[],[],[]
426533,2026-06-01,,,https://jobs.lever.co/coupa/b599a580-50fd-4bd8-9d6f-49210a682b6b/apply,"Director, Customer Intelligence - 11568",Data Scientists,"Director, Customer Intelligence - 11568",0,Coupa,False,Director,,,False,Associate's degree,Associate's degree,"USD 152,000 - 213,333 Yearly",152000.0,213333.0,annual,Unknown,Texas,,Texas,,5241,,Data Scientists,"[""Agentic AI"", ""Analytics"", ""Business Decisions""]","[""Agentic AI"", ""Analytics"", ""Business Decisions""]",[],[],[]
361019,2026-06-12,,,https://www.veriff.com/careers/position/8590317002?gh_jid=8590317002,"Fraud Countermeasure Specialist, Fraud Platform",Data Scientists,"Fraud Countermeasure Specialist, Fraud Platform",0,Veriff,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,(Remote),,(Remote),,5241,,Data Scientists,,,,,
247797,2026-06-25,,,https://www.veriff.com/careers/position/8608938002?gh_jid=8608938002,Fraud Countermeasure Team Lead (Fraud Platform),Data Scientists,Fraud Countermeasure Team Lead,0,Veriff,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,(Remote),,(Remote),,5241,,Data Scientists,"[""Accountability"", ""Analytics"", ""Attack Patterns"", ""Behavioral Analytics""]","[""Analytics"", ""Attack Patterns"", ""Behavioral Analytics""]","[""Accountability""]",[],[]
199762,2026-06-06,,,https://job-boards.greenhouse.io/earnin/jobs/7729952,Head of Growth & Marketing Analytics,Data Scientists,Head of Growth & Marketing Analytics,0,EarnIn,False,Full Time,,,False,Associate's degree,Associate's degree,$215k - $263k per year,215000.0,263000.0,annual,Remote,"Mountain View, US",Mountain View,US,,5241,,Data Scientists,"[""Analytics"", ""Anomaly Detection"", ""Business Decisions"", ""Causal Inference""]","[""Analytics"", ""Anomaly Detection"", ""Business Decisions"", ""Causal Inference""]",[],[],[]
301699,2026-06-22,,,https://jobs.virginia.edu/job/R0084004,"Health & Pharmacy Analytics Lead, Human Resources",Data Scientists,"Health & Pharmacy Analytics Lead, Human Resources",0,Jobs.virginia.edu,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Charlottesville, Virginia",Charlottesville,Virginia,,5241,,Data Scientists,"[""Analytics""]","[""Analytics""]",[],[],[]
282777,2026-06-23,,,https://jobs.lever.co/jobgether/f79a2cbb-3686-44a3-8f70-b82fd0a40f07/apply,Lead AI & Technology Risk Auditor,Data Scientists,Lead AI & Technology Risk Auditor,0,Jobgether,False,Full Time,,,False,Postsecondary nondegree award,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Data Scientists,"[""Accountability"", ""Advanced Analytics"", ""Agentic AI"", ""Analytics"", ""Artificial Intelligence"", ""Auditing"", ""Automation"", ""Capability Development""]","[""Advanced Analytics"", ""Agentic AI"", ""Analytics"", ""Artificial Intelligence"", ""Auditing"", ""Automation"", ""Capability Development""]","[""Accountability""]",[],[]
413805,2026-06-03,,,https://jobs.smartrecruiters.com/AbbVie/3743990013447156-lead-director-field-planning-and-analytics-team?oga=true,"Lead Director, Field Planning and Analytics Team",Data Scientists,"Lead Director, Field Planning and Analytics Team",0,Abbvie,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Mettawa, Illinois",Mettawa,Illinois,,5241,,Data Scientists,"[""Aesthetics"", ""Analytics"", ""Business Planning"", ""Business Results""]","[""Analytics"", ""Business Planning"", ""Business Results""]","[""Aesthetics""]",[],[]
413802,2026-06-03,,,https://jobs.smartrecruiters.com/AbbVie/3743990013447216-lead-director-field-planning-and-analytics-team?oga=true,"Lead Director, Field Planning and Analytics Team",Data Scientists,"Lead Director, Field Planning and Analytics Team",0,Abbvie,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Florham Park, New Jersey",Florham Park,New Jersey,,5241,,Data Scientists,"[""Aesthetics"", ""Analytics"", ""Business Planning"", ""Business Results""]","[""Analytics"", ""Business Planning"", ""Business Results""]","[""Aesthetics""]",[],[]
49077,2026-06-03,,,https://liftoff.io/job/7979999?gh_jid=7979999,"Machine Learning Engineer, Conversion ML",Data Scientists,"Machine Learning Engineer, Conversion ML",1,Liftoff Mobile,False,Full Time,,,False,Associate's degree,Doctoral or professional degree,,,,,Remote,United States (Remote),,,,5241,,Data Scientists,"[""Batch Processing""]","[""Batch Processing""]",[],[],[]
227932,2026-06-27,,,http://www.hioscar.com/careers/8030866?gh_jid=8030866,"Manager, Data Analytics",Data Scientists,"Manager, Data Analytics",0,Oscar,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Data Scientists,"[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]","[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]",[],[],[]
227931,2026-06-27,,,http://www.hioscar.com/careers/8031946?gh_jid=8031946,"Manager, Data Analytics",Data Scientists,"Manager, Data Analytics",0,Oscar,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Tempe, Arizona",Tempe,Arizona,,5241,,Data Scientists,"[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]","[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]",[],[],[]
227930,2026-06-27,,,http://www.hioscar.com/careers/8031947?gh_jid=8031947,"Manager, Data Analytics",Data Scientists,"Manager, Data Analytics",0,Oscar,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Dallas, Texas",Dallas,Texas,,5241,,Data Scientists,"[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]","[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]",[],[],[]
227928,2026-06-27,,,http://www.hioscar.com/careers/8031948?gh_jid=8031948,"Manager, Data Analytics",Data Scientists,"Manager, Data Analytics",0,Oscar,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Atlanta, Georgia",Atlanta,Georgia,,5241,,Data Scientists,"[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]","[""Analytics"", ""Artificial Intelligence"", ""Business Intelligence"", ""Business Reporting""]",[],[],[]
387198,2026-06-09,,,https://account.amazon.jobs/jobs/10443520/apply,"Manager, Partner Territory Management, Cloud Sales Center",Data Scientists,"Manager, Partner Territory Management, Cloud Sales Center",0,Amazon,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Austin, Texas",Austin,Texas,,5241,,Data Scientists,"[""Accountability"", ""Analytics""]","[""Analytics""]","[""Accountability""]",[],[]
442120,2026-06-09,,,https://account.amazon.jobs/jobs/10443520/apply,"Manager, Partner Territory Management, Cloud Sales Center",Data Scientists,"Manager, Partner Territory Management, Cloud Sales Center",0,Amazon,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Arlington, Virginia",Arlington,Virginia,,5241,,Data Scientists,"[""Accountability"", ""Analytics""]","[""Analytics""]","[""Accountability""]",[],[]
308644,2026-06-19,,,https://jobs.smartrecruiters.com/Blend360/744000133115569-marketing-data-science-manager?oga=true,Marketing Data Science Manager,Data Scientists,Marketing Data Science Manager,1,Blend360,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Columbia, Maryland",Columbia,Maryland,,5241,,Data Scientists,"[""Agentic Systems"", ""AI Agents"", ""Analytics"", ""Artificial Intelligence"", ""Batch Processing"", ""Big Data"", ""Business Problems"", ""Business Requirements""]","[""Agentic Systems"", ""AI Agents"", ""Analytics"", ""Artificial Intelligence"", ""Batch Processing"", ""Big Data"", ""Business Problems"", ""Business Requirements""]",[],[],[]
363806,2026-06-12,,,https://www.welcometothejungle.com/en/companies/hB9wxV/jobs/marketing-technology-associate_chicago_exuhouau,Marketing Technology Associate,Data Scientists,Marketing Technology Associate,0,Enova,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 70,000 - 100,000 Yearly",70000.0,100000.0,annual,Hybrid,Chicago,,Chicago,,5241,,Data Scientists,"[""Adobe Analytics"", ""Analytics""]","[""Adobe Analytics"", ""Analytics""]",[],[],[]
285323,2026-06-23,,,https://gupta.bamboohr.com/careers/205,Media Coordinator,Data Scientists,Media Coordinator,0,Gupta,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Boston, Massachusetts",Boston,Massachusetts,,5241,,Data Scientists,"[""Analytics"", ""Calculations""]","[""Analytics"", ""Calculations""]",[],[],[]
435525,2026-05-29,,,https://job-boards.greenhouse.io/ethoslife/jobs/8466120002,New Products & Marketing Innovation Director,Data Scientists,New Products & Marketing Innovation Director,0,Ethoslife,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Data Scientists,"[""Agility"", ""Analytics"", ""Annuities"", ""Banking""]","[""Agility"", ""Analytics"", ""Annuities"", ""Banking""]",[],[],[]
296797,2026-06-22,,,https://www.welcometothejungle.com/en/companies/u8f5Po/jobs/partnership-sales-manager-data-and-media-solutions_new-york_xlk3ct7q,Partnership Sales Manager (Data and Media Solutions),Data Scientists,Partnership Sales Manager,0,Mastercard,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': 'YEAR', 'summary': ''}",,,annual,Remote,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Data Scientists,"[""Analytics"", ""Business Planning""]","[""Analytics"", ""Business Planning""]",[],[],[]
338039,2026-06-16,,,https://job-boards.greenhouse.io/chaosindustries/jobs/5166436007,People Data Analyst,Data Scientists,People Data Analyst,1,Chaosindustries,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"El Segundo, California",El Segundo,California,,5241,,Data Scientists,"[""Advanced Analytics"", ""Analytics"", ""Business Intelligence""]","[""Advanced Analytics"", ""Analytics"", ""Business Intelligence""]",[],[],[]
173956,2026-06-05,,,https://jobs.lever.co/jobgether/c3b2abf7-028f-417c-810a-8f520ee20a33,Product Performance Actuary,Data Scientists,Product Performance Actuary,0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,USD 150000 - 266000 per YEAR,150000.0,266000.0,annual,Remote,United States,,,,5241,,Data Scientists,"[""Actuarial Modeling"", ""Advanced Analytics"", ""Analytics"", ""Business Acumen""]","[""Actuarial Modeling"", ""Advanced Analytics"", ""Analytics""]","[""Business Acumen""]",[],[]
239142,2026-06-26,,,https://jpmc.fa.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1001#210758195,Quant Analytics Manager,Data Scientists,Quant Analytics Manager,0,Jpmc.fa.oraclecloud.com,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Wilmington, Delaware",Wilmington,Delaware,,5241,,Data Scientists,"[""Accountability"", ""Advanced Analytics"", ""Analytics""]","[""Advanced Analytics"", ""Analytics""]","[""Accountability""]",[],[]
419040,2026-06-02,,,https://ats.rippling.com/parentsquare/jobs/437f60df-6e21-42ac-b8e3-f194f9d181f0,Senior Data Scientist,Data Scientists,Senior Data Scientist,1,Parentsquare,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote (),,Remote (),,5241,,Data Scientists,"[""Algorithms"", ""Analytics"", ""Boosting""]","[""Algorithms"", ""Analytics"", ""Boosting""]",[],[],[]
272173,2026-06-24,,,https://www.welcometothejungle.com/en/companies/FRfZvk/jobs/solution-engineer_boston_ctg3sjkk,Solution Engineer,Data Scientists,Solution Engineer,0,Snowflake,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 138,000 - 241,500 Yearly",138000.0,241500.0,annual,Unknown,Boston,,Boston,,5241,,Data Scientists,"[""Analytics""]","[""Analytics""]",[],[],[]
368237,2026-06-12,,,https://apply.workable.com/j/2B8C0A76AA/apply,Staff AI Execution Engineer,Data Scientists,Staff AI Execution Engineer,0,Nitrogenwealth,False,Full Time,,,False,Postsecondary nondegree award,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States,,,,5241,,Data Scientists,"[""Agentic AI"", ""Agentic Systems"", ""Analytics"", ""Architectural Leadership""]","[""Agentic AI"", ""Agentic Systems"", ""Analytics"", ""Architectural Leadership""]",[],[],[]
281105,2026-06-23,,,https://boards.greenhouse.io/6sense/jobs/8002993?gh_jid=8002993,Staff Enterprise AI Engineer,Data Scientists,Staff Enterprise AI Engineer,0,6Sense,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"San Francisco, California",San Francisco,California,,5241,,Data Scientists,"[""AI Agents"", ""Automation"", ""Business Problems""]","[""AI Agents"", ""Automation"", ""Business Problems""]",[],[],[]
317299,2026-06-18,,,https://ats.rippling.com/anaconda/jobs/63f07d85-5b18-48e8-86d2-a55554ec70a7,Strategic Account Executive,Data Scientists,Strategic Account Executive,0,Anaconda,False,Contract,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"California, )",California,),,5241,,Data Scientists,"[""Account Planning"", ""Account Strategy"", ""AI Innovation"", ""Application Data""]","[""Account Planning"", ""Account Strategy"", ""AI Innovation"", ""Application Data""]",[],[],[]
359807,2026-06-13,,,https://www.welcometothejungle.com/en/companies/FPBtUE/jobs/strategic-initiatives_us_b56epe6c,Strategic Initiatives,Data Scientists,Strategic Initiatives,0,Plaid,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 189,600 - 290,400 Yearly",189600.0,290400.0,annual,Unknown,United States,,,,5241,,Data Scientists,,,,,
346343,2026-06-16,,,https://jobs.danaher.com/job/R1312920,Systems Engineer II,Data Scientists,Systems Engineer II,0,Jobs.danaher.com,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Chaska, Minnesota",Chaska,Minnesota,,5241,,Data Scientists,,,,,
227839,2026-06-27,,,https://careers-wcgclinical.icims.com/jobs/1051/test-lead%2c-senior-data-analyst/job?in_iframe=1,"Test Lead, Senior Data Analyst",Data Scientists,"Test Lead, Senior Data Analyst",1,Wcgclinical,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Remote, Unavailable",Remote,Unavailable,,5241,,Data Scientists,,,,,
215916,2026-06-04,,,https://jobs.ashbyhq.com/join9am/26aec47e-d471-41ce-95d7-177c19cf63b4,Vice President of Data,Data Scientists,Vice President of Data,0,9amHealth,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Hybrid,United States {{REMOTE}},,,,5241,,Data Scientists,"[""A/B Testing"", ""Access Controls"", ""Analytics"", ""Business Economics"", ""Causal Inference""]","[""A/B Testing"", ""Access Controls"", ""Analytics"", ""Business Economics"", ""Causal Inference""]",[],[],[]
280219,2026-06-23,,,https://job-boards.greenhouse.io/apolloio/jobs/6099191004,"Analyst, GTM Customer Intelligence",Data Warehousing Specialists,"Analyst, GTM Customer Intelligence",0,Apolloio,False,,,,False,Associate's degree,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Data Warehousing Specialists,"[""Analytics"", ""Automation"", ""Billing"", ""Billing Systems""]","[""Analytics"", ""Automation"", ""Billing"", ""Billing Systems""]",[],[],[]
14614,2026-05-24,,,https://careers.snowflake.com/us/en/job/SNCOUS551A4B485E884EB3B26B8D98E4F2C9ADEXTERNALENUSB241904D7D4241F0967482E53D964846/Analyst-Finance-Analytics-AI,Analyst Finance Analytics & AI,Database Architects,Analyst Finance Analytics & AI,0,Snowflake,False,Full Time,,,False,Associate's degree,Associate's degree,$114k - $143k per year,114000.0,143000.0,annual,Remote,"Menlo Park, California, United States",California,United States,,5241,,Database Architects,"[""AI Agents"", ""Analytics"", ""Application Development"", ""Automation""]","[""AI Agents"", ""Analytics"", ""Application Development"", ""Automation""]",[],[],[]
255781,2026-06-25,,,https://jobs.lever.co/jobgether/de6ab743-5090-4a53-9427-4bf882c6295e/apply,"Analyst, GTM Customer Intelligence",Database Architects,"Analyst, GTM Customer Intelligence",0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Database Architects,"[""Analytics"", ""Billing""]","[""Analytics"", ""Billing""]",[],[],[]
316141,2026-06-18,,,https://job-boards.greenhouse.io/doordashusa/jobs/8011756,"Associate Manager, Indirect Tax Audit Analytics",Database Architects,"Associate Manager, Indirect Tax Audit Analytics",0,Doordashusa,False,,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Database Architects,"[""Accounting"", ""Alteryx"", ""Analytics"", ""Appeals""]","[""Accounting"", ""Alteryx"", ""Analytics"", ""Appeals""]",[],[],[]
418534,2026-06-03,,,https://apply.workable.com/j/A4EA7393BE/apply,Data Engineer,Database Architects,Data Engineer,1,Fridababy,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Miami, Florida",Miami,Florida,,5241,,Database Architects,"[""Access Controls"", ""Analytics"", ""Automation"", ""Azure Data Factory"", ""Azure Data Lake"", ""Business Continuity""]","[""Access Controls"", ""Analytics"", ""Automation"", ""Azure Data Factory"", ""Azure Data Lake"", ""Business Continuity""]",[],[],[]
46046,2026-06-02,,,https://phh.tbe.taleo.net/phh01/ats/careers/v2/viewRequisition?cws=37&org=BASESOLU&rid=2560,Data Integration Specialist,Database Architects,Data Integration Specialist,0,"Base-2 Solutions, LLC",False,Contract,,,False,Associate's degree,Bachelor's degree,,,,,On-site,United States,,,,5241,,Database Architects,"[""Apache NiFi"", ""Business Development""]","[""Apache NiFi"", ""Business Development""]",[],[],[]
332667,2026-06-17,,,https://www.welcometothejungle.com/en/companies/O56YEK/jobs/enterprise-regional-director-growth_austin_ebz5434b,Enterprise Regional Director (Growth),Database Architects,Enterprise Regional Director,0,MongoDB,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 180,000 Yearly",180000.0,180000.0,annual,Unknown,Austin,,Austin,,5241,,Database Architects,,,,,
385888,2026-06-09,,,https://jobs.smartrecruiters.com/CooksPestControlInc1/3743990013533816-office-specialist-tuscaloosa?oga=true,Office Specialist,Database Architects,Office Specialist,0,Cookspestcontrolinc1,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Tuscaloosa, Alabama",Tuscaloosa,Alabama,,5241,,Database Architects,"[""Accounting"", ""Billing""]","[""Accounting"", ""Billing""]",[],[],[]
292820,2026-06-22,,,https://jobs.smartrecruiters.com/CooksPestControlInc1/3743990013730761-office-specialist-decatur?oga=true,Office Specialist,Database Architects,Office Specialist,0,Cookspestcontrolinc1,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Decatur, Alabama",Decatur,Alabama,,5241,,Database Architects,"[""Accounting"", ""Billing""]","[""Accounting"", ""Billing""]",[],[],[]
281515,2026-06-23,,,https://jobs.smartrecruiters.com/CooksPestControlInc1/3743990013744486-office-specialist-nashville-commercial?oga=true,Office Specialist - Nashville Commercial,Database Architects,Office Specialist - Nashville Commercial,0,Cookspestcontrolinc1,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Nashville, Tennessee",Nashville,Tennessee,,5241,,Database Architects,"[""Accounting"", ""Billing""]","[""Accounting"", ""Billing""]",[],[],[]
379291,2026-06-10,,,https://account.amazon.jobs/jobs/10444983/apply,"Safety Risk Response Analyst, Risk Response and Continuous Improvement",Database Architects,"Safety Risk Response Analyst, Risk Response and Continuous Improvement",0,Amazon,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Nashville, Tennessee",Nashville,Tennessee,,5241,,Database Architects,"[""Automation""]","[""Automation""]",[],[],[]
202575,2026-06-04,,,https://thinkjam.applytojob.com/apply/BJfiVGhcQj/Senior-Creator-Marketing-Executive,Senior Creator Marketing Executive,Database Architects,Senior Creator Marketing Executive,0,Think Jam,False,Contract,,,False,Associate's degree,Master's degree,$55k - $62k per year,55000.0,62000.0,annual,Remote,"Los Angeles, CA, United States",CA,United States,,5241,,Database Architects,"[""Accountability"", ""Analytical Thinking"", ""Analytics""]","[""Analytics""]","[""Accountability"", ""Analytical Thinking""]",[],[]
215732,2026-06-06,,,https://wellsky.wd1.myworkdayjobs.com/en-US/WellSkyCareers/job/Remote---US/Sr-Data-Engineer_JR4729,Senior Data Engineer,Database Architects,Senior Data Engineer,1,WellSky,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,,,,,Remote,"Remote, United States of America {{REMOTE}}",,,,5241,,Database Architects,,,,,
378565,2026-06-10,,,https://careers-wafd.icims.com/jobs/4836/senior-data-engineer/job?in_iframe=1,Senior Data Engineer,Database Architects,Senior Data Engineer,1,Wafd,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Seattle, Washington",Seattle,Washington,,5241,,Database Architects,"[""AI Innovation""]","[""AI Innovation""]",[],[],[]
281921,2026-06-23,,,https://jobs.ashbyhq.com/certifid/1ca4f2d1-f84c-4ac3-86ec-80f93eea3dbf/application,Senior Data Engineer,Database Architects,Senior Data Engineer,1,Certifid,False,Contract,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States,,,,5241,,Database Architects,"[""Airflow"", ""BigQuery""]","[""Airflow"", ""BigQuery""]",[],[],[]
232327,2026-06-26,,,https://job-boards.greenhouse.io/babylist/jobs/6100946004,Senior Data Engineer,Database Architects,Senior Data Engineer,1,Babylist,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States,,,,5241,,Database Architects,"[""Advanced Analytics"", ""Agentic Systems"", ""Airflow"", ""Analytics""]","[""Advanced Analytics"", ""Agentic Systems"", ""Airflow"", ""Analytics""]",[],[],[]
217216,2026-06-05,,,https://jobs.ashbyhq.com/pearl/35aa130a-4fcd-4749-ab9d-e82d69679a03,Senior Data Integrity Engineer,Database Architects,Senior Data Integrity Engineer,0,PEARL,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Remote,United States {{REMOTE}},,,,5241,,Database Architects,"[""AWS Lambda"", ""Cardinality""]","[""AWS Lambda"", ""Cardinality""]",[],[],[]
161376,2026-06-05,,,https://comeseeclay.isolvedhire.com/jobs/1788702,Shipping Clerk,Database Architects,Shipping Clerk,0,Clay Cooley Auto Group,False,Full Time,,,False,Associate's degree,Associate's degree,USD 15.00 - 15.50,15.0,15.5,hourly,Unknown,"Dallas, Texas, United States",Texas,United States,,5241,,Database Architects,,,,,
348431,2026-06-15,,,https://jobs.smartrecruiters.com/VuoriInc/744000132261171-sr-retail-analyst?oga=true,Sr. Retail Analyst,Database Architects,Sr. Retail Analyst,0,Vuoriinc,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Carlsbad, California",Carlsbad,California,,5241,,Database Architects,"[""Advanced Analytics"", ""Analytical Techniques"", ""Analytics"", ""Anomaly Detection"", ""Business Analysis"", ""Business Intelligence""]","[""Advanced Analytics"", ""Analytical Techniques"", ""Analytics"", ""Anomaly Detection"", ""Business Analysis"", ""Business Intelligence""]",[],[],[]
46645,2026-06-02,,,https://careers.dat.com/jobs/6010464004?gh_jid=6010464004,"Staff Data Engineer, Finance",Database Architects,"Staff Data Engineer, Finance",1,DAT,False,Contract,,,False,Associate's degree,Bachelor's degree,,,,,Hybrid,"Seattle, Washington, United States",Washington,United States,,5241,,Database Architects,"[""Accountability"", ""Accounting"", ""Accounts Receivable"", ""Analytics"", ""Asset-Based Lending"", ""Automation"", ""Capital Markets""]","[""Accounting"", ""Accounts Receivable"", ""Analytics"", ""Asset-Based Lending"", ""Automation"", ""Capital Markets""]","[""Accountability""]",[],[]
407870,2026-06-04,,,https://jobs.smartrecruiters.com/USPhysicalTherapy2/3743990013466167-pt-tech-aide?oga=true,Tech/Aide,Database Architects,Tech/Aide,0,Usphysicaltherapy2,False,Part Time,,,False,High school diploma or equivalent,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Murfreesboro, Tennessee",Murfreesboro,Tennessee,,5241,,Database Architects,,,,,
164400,2026-06-05,,,https://vamac.applicantpro.com/jobs/4109967,Warehouse Associate,Database Architects,Warehouse Associate,0,Vamac Inc.,False,Full Time,,,False,Postsecondary nondegree award,Associate's degree,"MonetaryAmount, USD, {'@type': 'QuantitativeValue', 'value': '', 'unitText': 'HOUR'}",,,hourly,On-site,"Woodbridge, Virginia, United States",Virginia,United States,,5241,,Database Architects,,,,,
